group_id,category_id,category,name,href,maintainer
os,desktop-operating-system,Desktop OS,Kali Linux,https://www.kali.org/,
os,desktop-operating-system,Desktop OS,Linux Mint,https://linuxmint.com/,
os,desktop-operating-system,Desktop OS,Red Hat Enterprise Linux,https://www.redhat.com/en/technologies/linux-platforms/enterprise-linux,
browsers,browsers,Browsers,Firefox,https://www.mozilla.org/firefox/,
browsers,browsers,Browsers,Chrome,https://www.google.com/chrome/,
browsers,browsers,Browsers,Edge,https://www.microsoft.com/edge,
browsers,browsers,Browsers,Safari,https://www.apple.com/safari/,
browsers,browsers,Browsers,Brave,https://brave.com/,
browsers,browsers,Browsers,Opera,https://www.opera.com/,
browsers,browsers,Browsers,Arc,https://arc.net/,
ide,ide,IDE,Visual Studio,https://visualstudio.microsoft.com/,
ide,ide,IDE,Visual Studio Code,https://code.visualstudio.com/,
ide,ide,IDE,Xcode,https://developer.apple.com/xcode/,
ide,ide,IDE,Android Studio,https://developer.android.com/studio,
ide,ide,IDE,IntelliJ IDEA,https://www.jetbrains.com/idea/,
ide,ide,IDE,PyCharm,https://www.jetbrains.com/pycharm/,
development,formatter,Formatter,Prettier,https://prettier.io/,
development,formatter,Formatter,Biome,https://biomejs.dev/,
development,formatter,Formatter,Black,https://black.readthedocs.io/,
development,formatter,Formatter,gofmt,https://pkg.go.dev/cmd/gofmt,
development,formatter,Formatter,clang-format,https://clang.llvm.org/docs/ClangFormat.html,
development,linter,Linter,ESLint,https://eslint.org/,
development,linter,Linter,Biome,https://biomejs.dev/,
development,linter,Linter,Stylelint,https://stylelint.io/,
development,linter,Linter,Pylint,https://pylint.org/,
development,linter,Linter,Flake8,https://flake8.pycqa.org/,
development,linter,Linter,Ruff,https://docs.astral.sh/ruff/,
development,linter,Linter,Hadolint,https://github.com/hadolint/hadolint,
development,linter,Linter,ShellCheck,https://www.shellcheck.net/,
development,unit-test,Unit Test,Jasmine,https://jasmine.github.io/,
development,unit-test,Unit Test,Jest,https://jestjs.io/,
development,unit-test,Unit Test,Mocha,https://mochajs.org/,
development,unit-test,Unit Test,Testing Library,https://testing-library.com/,
development,unit-test,Unit Test,Vitest,https://vitest.dev/,
development,e2e-test,E2E Test,Cypress,https://www.cypress.io/,
development,e2e-test,E2E Test,Karma,https://karma-runner.github.io/,
development,e2e-test,E2E Test,Playwright,https://playwright.dev/,
development,e2e-test,E2E Test,Puppeteer,https://pptr.dev/,
development,e2e-test,E2E Test,Selenium,https://www.selenium.dev/,
development,e2e-test,E2E Test,Storybook,https://storybook.js.org/,
frameworks,cli-frameworks,CLI Frameworks,oclif,https://oclif.io/,
frameworks,cli-frameworks,CLI Frameworks,cobra,https://cobra.dev/,
front-end,web-frameworks,Web Frameworks,Angular,https://angular.dev/,
front-end,web-frameworks,Web Frameworks,AngularJS,https://angularjs.org/,
front-end,web-frameworks,Web Frameworks,Backbone.js,https://backbonejs.org/,
front-end,web-frameworks,Web Frameworks,Ember.js,https://emberjs.com/,
front-end,web-frameworks,Web Frameworks,Svelte,https://svelte.dev/,
front-end,web-frameworks,Web Frameworks,Vue.js,https://vuejs.org/,
front-end,web-frameworks,Web Frameworks,React,https://react.dev/,
front-end,web-frameworks,Web Frameworks,Solid.js,https://www.solidjs.com/,
front-end,web-frameworks,Web Frameworks,Preact,https://preactjs.com/,
front-end,web-frameworks,Web Frameworks,Qwik,https://qwik.builder.io/,
front-end,meta-frameworks,Meta Frameworks,Next.js,https://nextjs.org/,
front-end,meta-frameworks,Meta Frameworks,Remix,https://remix.run/,
front-end,meta-frameworks,Meta Frameworks,SolidStart,https://start.solidjs.com/,
front-end,meta-frameworks,Meta Frameworks,SvelteKit,https://kit.svelte.dev/,
front-end,meta-frameworks,Meta Frameworks,Nuxt,https://nuxt.com/,
front-end,mobile-frameworks,Mobile Frameworks,Ionic,https://ionicframework.com/,
front-end,mobile-frameworks,Mobile Frameworks,NativeScript,https://nativescript.org/,
front-end,mobile-frameworks,Mobile Frameworks,Lynx,https://lynxjs.org/,
front-end,mobile-frameworks,Mobile Frameworks,React Native,https://reactnative.dev/,
front-end,mobile-frameworks,Mobile Frameworks,Expo,https://expo.dev/,
front-end,mobile-frameworks,Mobile Frameworks,Svelte Native,https://svelte-native.technology/,
front-end,mobile-frameworks,Mobile Frameworks,SwiftUI,https://developer.apple.com/xcode/swiftui/,
front-end,mobile-frameworks,Mobile Frameworks,Material 3,https://m3.material.io/,
front-end,desktop-frameworks,Desktop Frameworks,Electron,https://www.electronjs.org/,
front-end,desktop-frameworks,Desktop Frameworks,Tauri,https://tauri.app/,
front-end,desktop-frameworks,Desktop Frameworks,Wails,https://wails.io/,
front-end,desktop-frameworks,Desktop Frameworks,Meteor,https://www.meteor.com/,
front-end,desktop-frameworks,Desktop Frameworks,Quasar,https://quasar.dev/,
back-end,http-frameworks,HTTP Frameworks,Nest.js,https://nestjs.com/,
back-end,http-frameworks,HTTP Frameworks,tRPC,https://trpc.io/,
back-end,http-frameworks,HTTP Frameworks,Spring Boot,https://spring.io/projects/spring-boot,
back-end,http-frameworks,HTTP Frameworks,FastAPI,https://fastapi.tiangolo.com/,
back-end,http-frameworks,HTTP Frameworks,.NET,https://dotnet.microsoft.com/,
back-end,http-frameworks,HTTP Frameworks,ws,https://github.com/websockets/ws,
back-end,http-frameworks,HTTP Frameworks,Laravel,https://laravel.com/,
back-end,http-frameworks,HTTP Frameworks,Express.js,https://expressjs.com/,
back-end,http-frameworks,HTTP Frameworks,Fastify,https://www.fastify.io/,
back-end,http-frameworks,HTTP Frameworks,Hapi,https://hapi.dev/,
back-end,http-frameworks,HTTP Frameworks,Koa,https://koajs.com/,
back-end,graphql-frameworks,GraphQL Frameworks,GraphQL.js,https://graphql.org/,
back-end,graphql-frameworks,GraphQL Frameworks,Apollo Server,https://www.apollographql.com/docs/apollo-server/,
back-end,graphql-frameworks,GraphQL Frameworks,Garph,https://garph.dev/,
back-end,graphql-frameworks,GraphQL Frameworks,Mercurius,https://mercurius.dev/,
back-end,graphql-frameworks,GraphQL Frameworks,GraphQL Yoga,https://the-guild.dev/graphql/yoga-server,
messages,broker,Message Broker,ActiveMQ,https://activemq.apache.org/,
messages,broker,Message Broker,Kafka,https://kafka.apache.org/,
messages,broker,Message Broker,RabbitMQ,https://www.rabbitmq.com/,
messages,pub-sub,Publish Subscribe,MQTT,https://mqtt.org/,
messages,pub-sub,Publish Subscribe,NATS,https://nats.io/,
frameworks,machine-learning-frameworks,Machine Learning Frameworks,TensorFlow,https://www.tensorflow.org/,
frameworks,machine-learning-frameworks,Machine Learning Frameworks,PyTorch,https://pytorch.org/,
databases,orm,ORM,MikroORM,https://mikro-orm.io/,
databases,orm,ORM,Prisma,https://www.prisma.io/,
databases,orm,ORM,TypeORM,https://typeorm.io/,
databases,orm,ORM,Drizzle,https://orm.drizzle.team/,
databases,orm,ORM,Sequelize,https://sequelize.org/,
databases,orm,ORM,Mongoose,https://mongoosejs.com/,
databases,orm,ORM,SQLAlchemy,https://www.sqlalchemy.org/,
databases,nosql-databases,NoSQL Databases,DynamoDB,https://aws.amazon.com/dynamodb/,
databases,nosql-databases,NoSQL Databases,MongoDB,https://www.mongodb.com/,
databases,nosql-databases,NoSQL Databases,Redis,https://redis.io/,
databases,sql-databases,SQL Databases,CockroachDB,https://www.cockroachlabs.com/,
databases,sql-databases,SQL Databases,libSQL,https://libsql.org/,
databases,sql-databases,SQL Databases,MariaDB,https://mariadb.org/,
databases,sql-databases,SQL Databases,MS SQL,https://www.microsoft.com/sql-server,
databases,sql-databases,SQL Databases,MySQL,https://www.mysql.com/,
databases,sql-databases,SQL Databases,PostgreSQL,https://www.postgresql.org/,
databases,sql-databases,SQL Databases,SQLite,https://www.sqlite.org/,
databases,database-hosting,Database Hosting,Neon,https://neon.tech/,
databases,database-hosting,Database Hosting,PlanetScale,https://planetscale.com/,
devops,version-control,Version Control,Bitbucket,https://bitbucket.org/,
devops,version-control,Version Control,GitHub,https://github.com/,
devops,version-control,Version Control,GitLab,https://gitlab.com/,
devops,version-control,Version Control,Launchpad,https://launchpad.net/,
devops,containerization,Containerization,containerd,https://containerd.io/,
devops,containerization,Containerization,Docker,https://www.docker.com/,
devops,containerization,Containerization,Podman,https://podman.io/,
devops,container-management,Container Management,Kubernetes,https://kubernetes.io/,
devops,container-management,Container Management,Nomad,https://www.nomadproject.io/,
devops,container-management,Container Management,Rancher,https://www.rancher.com/,
devops,ci-cd,CI / CD,CircleCI,https://circleci.com/,
devops,ci-cd,CI / CD,GitHub Actions,https://github.com/features/actions,
devops,ci-cd,CI / CD,GitLab CI,https://docs.gitlab.com/ee/ci/,
devops,ci-cd,CI / CD,Harness,https://www.harness.io/,
devops,ci-cd,CI / CD,Jenkins,https://www.jenkins.io/,
devops,ci-cd,CI / CD,Travis CI,https://www.travis-ci.com/,
devops,observability,Observability,OpenSearch,https://opensearch.org/,
devops,observability,Observability,Grafana,https://grafana.com/,
devops,observability,Observability,Splunk,https://www.splunk.com/,
devops,observability,Observability,Kibana,https://www.elastic.co/kibana/,
devops,observability,Observability,Datadog,https://www.datadoghq.com/,
devops,secrets-management,Secrets Management,OpenBao,https://openbao.org/,
devops,secrets-management,Secrets Management,Vault,https://www.vaultproject.io/,
devops,secrets-management,Secrets Management,Infisical,https://infisical.com/,
saas,saas-authentication,Authentication,Auth0,https://auth0.com,
saas,saas-authentication,Authentication,Clerk,https://clerk.com,
saas,saas-authentication,Authentication,Keycloak,https://www.keycloak.org,
saas,saas-authentication,Authentication,Okta,https://www.okta.com/,
saas,saas-authentication,Authentication,OneLogin,https://developers.onelogin.com,
saas,saas-authentication,Authentication,OSSO,https://ossoapp.com,
saas,saas-authentication,Authentication,Zitadel,https://zitadel.com,
sass,saas-email,Email,SendGrid,,
sass,saas-email,Email,Mailgun,,
sass,saas-email,Email,Postmark,,
sass,saas-email,Email,MailChimp,,
sass,saas-email,Email,Resend,,
sass,saas-payment,Payment,Braintree,,
sass,saas-payment,Payment,Paddle,,
sass,saas-payment,Payment,Paypal,,
sass,saas-payment,Payment,Square,,
sass,saas-payment,Payment,Stripe,,
static-pages,static-pages,Static Pages,Cloudflare Pages,https://pages.cloudflare.com/,
static-pages,static-pages,Static Pages,GitHub Pages,https://pages.github.com/,
server,server,Server,nginx,,
server,server,Server,httpd,,
serverless,serverless,Serverless,Cloudflare Workers,,
serverless,serverless,Serverless,Deno Deploy,,
serverless,serverless,Serverless,Fly,,
serverless,serverless,Serverless,Netlify,,
serverless,serverless,Serverless,Vercel,,
paas,paas,PaaS,App Engine,,
paas,paas,PaaS,Heroku,,
paas,paas,PaaS,OpenShift,,
paas,paas,PaaS,Railway,,
paas,paas,PaaS,Render,,
baas,baas,BaaS,AppWrite,,
baas,baas,BaaS,Firebase,,
baas,baas,BaaS,NHost,,
baas,baas,BaaS,PocketBase,,
baas,baas,BaaS,SupaBase,,
iaas,iaas,IaaS,Azure,https://azure.microsoft.com,
iaas,iaas,IaaS,AWS,https://aws.amazon.com,
iaas,iaas,IaaS,Digital Ocean,https://www.digitalocean.com,
iaas,iaas,IaaS,Google Cloud,https://cloud.google.com,
iaas,iaas,IaaS,IBM Cloud,https://www.ibm.com/cloud,
iac,iac,IaC,OpenTofu,,
iac,iac,IaC,Terraform,,
iac,iac,IaC,AWS CloudFormation,,
social,social,Social,YouTube,,
social,social,Social,Facebook,,
social,social,Social,Instagram,,
social,social,Social,Messenger,,
social,social,Social,Threads,,
social,social,Social,Reddit,,
social,social,Social,Tiktok,,
social,social,Social,X (Twitter),,
social,social,Social,Shopify,,
